name,destination,rate
Dominican Republic - Mobile/Special Services,1809361,0.1598
Dominican Republic - Mobile/Special Services,1809366,0.1598
Dominican Republic - Mobile/Special Services,1809370,0.1598
Dominican Republic - Mobile/Special Services,1809371,0.1598
Dominican Republic - Mobile/Special Services,1809374,0.1598
Dominican Republic - Mobile/Special Services,1809376,0.1598
Dominican Republic - Mobile/Special Services,1809377,0.1598
Dominican Republic - Mobile/Special Services,1809383,0.1598
Dominican Republic - Mobile/Special Services,1809386,0.1598
Dominican Republic - Mobile/Special Services,1809387,0.1598
Dominican Republic - Mobile/Special Services,1809389,0.1598
Dominican Republic - Mobile/Special Services,180939,0.1598
Dominican Republic - Mobile/Special Services,180940,0.1598
Dominican Republic - Mobile/Special Services,1809401,0.2184
Dominican Republic - Mobile/Special Services,1809402,0.2184
Dominican Republic - Mobile/Special Services,1809403,0.2184
Dominican Republic - Mobile/Special Services,1809404,0.2184
Dominican Republic - Mobile/Special Services,1809405,0.2184
Dominican Republic - Mobile/Special Services,1809406,0.2184
Dominican Republic - Mobile/Special Services,1809407,0.2184
Dominican Republic - Mobile/Special Services,1809408,0.2184
Dominican Republic - Mobile/Special Services,1809409,0.2184
Dominican Republic - Mobile/Special Services,1809410,0.1598
Dominican Republic - Mobile/Special Services,1809415,0.1598
Dominican Republic - Mobile/Special Services,1809416,0.1598
Dominican Republic - Mobile/Special Services,1809417,0.1598
Dominican Republic - Mobile/Special Services,1809418,0.1598
Dominican Republic - Mobile/Special Services,1809419,0.1598
Dominican Republic - Mobile/Special Services,180942,0.1598
Dominican Republic - Mobile/Special Services,1809420,0.2184
Dominican Republic - Mobile/Special Services,1809421,0.2184
Dominican Republic - Mobile/Special Services,1809423,0.2184
Dominican Republic - Mobile/Special Services,1809424,0.2184
Dominican Republic - Mobile/Special Services,1809425,0.2184
Dominican Republic - Mobile/Special Services,1809426,0.2184
Dominican Republic - Mobile/Special Services,1809427,0.2184
Dominican Republic - Mobile/Special Services,1809428,0.2184
Dominican Republic - Mobile/Special Services,1809429,0.2184
Dominican Republic - Mobile/Special Services,180943,0.1598
Dominican Republic - Mobile/Special Services,1809430,0.2184
Dominican Republic - Mobile/Special Services,1809431,0.2184
Dominican Republic - Mobile/Special Services,1809432,0.2184
Dominican Republic - Mobile/Special Services,1809433,0.2184
Dominican Republic - Mobile/Special Services,1809434,0.2184
Dominican Republic - Mobile/Special Services,1809436,0.2184
Dominican Republic - Mobile/Special Services,1809437,0.2184
Dominican Republic - Mobile/Special Services,1809438,0.2184
Dominican Republic - Mobile/Special Services,1809439,0.2184
Dominican Republic - Mobile/Special Services,180944,0.1598
Dominican Republic - Mobile/Special Services,1809451,0.1598
Dominican Republic - Mobile/Special Services,1809452,0.1598
Dominican Republic - Mobile/Special Services,1809453,0.1598
Dominican Republic - Mobile/Special Services,1809454,0.1598
Dominican Republic - Mobile/Special Services,1809456,0.1598
Dominican Republic - Mobile/Special Services,1809457,0.1598
Dominican Republic - Mobile/Special Services,1809458,0.1598
Dominican Republic - Mobile/Special Services,1809459,0.1598
Dominican Republic - Mobile/Special Services,1809460,0.1598
Dominican Republic - Mobile/Special Services,1809461,0.1598
Dominican Republic - Mobile/Special Services,1809462,0.1598
Dominican Republic - Mobile/Special Services,1809463,0.1598
Dominican Republic - Mobile/Special Services,1809464,0.1598
Dominican Republic - Mobile/Special Services,1809465,0.1598
Dominican Republic - Mobile/Special Services,1809470,0.1598
Dominican Republic - Mobile/Special Services,1809474,0.1598
Dominican Republic - Mobile/Special Services,1809477,0.1598
Dominican Republic - Mobile/Special Services,1809478,0.1598
Dominican Republic - Mobile/Special Services,1809479,0.1598
Dominican Republic - Mobile/Special Services,1809481,0.1598
Dominican Republic - Mobile/Special Services,1809484,0.1598
Dominican Republic - Mobile/Special Services,1809485,0.1598
Dominican Republic - Mobile/Special Services,1809486,0.1598
Dominican Republic - Mobile/Special Services,1809488,0.1598
Dominican Republic - Mobile/Special Services,180949,0.1598
Dominican Republic - Mobile/Special Services,1809501,0.1598
Dominican Republic - Mobile/Special Services,1809502,0.1598
Dominican Republic - Mobile/Special Services,1809504,0.1598
Dominican Republic - Mobile/Special Services,1809505,0.1598
Dominican Republic - Mobile/Special Services,1809506,0.1598
Dominican Republic - Mobile/Special Services,1809507,0.1598
Dominican Republic - Mobile/Special Services,1809509,0.1598
Dominican Republic - Mobile/Special Services,1809510,0.1598
Dominican Republic - Mobile/Special Services,1809512,0.1598
Dominican Republic - Mobile/Special Services,1809513,0.1598
Dominican Republic - Mobile/Special Services,1809514,0.1598
Dominican Republic - Mobile/Special Services,1809515,0.1598
Dominican Republic - Mobile/Special Services,18095150,0.2184
Dominican Republic - Mobile/Special Services,1809516,0.1598
Dominican Republic - Mobile/Special Services,1809517,0.1598
Dominican Republic - Mobile/Special Services,1809519,0.1598
Dominican Republic - Mobile/Special Services,1809520,0.1598
Dominican Republic - Mobile/Special Services,1809542,0.1598
Dominican Republic - Mobile/Special Services,1809543,0.1598
Dominican Republic - Mobile/Special Services,1809545,0.1598
Dominican Republic - Mobile/Special Services,1809546,0.1598
Dominican Republic - Mobile/Special Services,180960,0.1598
Dominican Republic - Mobile/Special Services,1809601,0.2184
Dominican Republic - Mobile/Special Services,1809602,0.2184
Dominican Republic - Mobile/Special Services,1809603,0.2184
Dominican Republic - Mobile/Special Services,1809604,0.2184
Dominican Republic - Mobile/Special Services,1809605,0.2184
Dominican Republic - Mobile/Special Services,1809606,0.2184
Dominican Republic - Mobile/Special Services,1809607,0.2184
Dominican Republic - Mobile/Special Services,1809608,0.2184
Dominican Republic - Mobile/Special Services,1809609,0.2184
Dominican Republic - Mobile/Special Services,1809610,0.1598
Dominican Republic - Mobile/Special Services,1809613,0.1598
Dominican Republic - Mobile/Special Services,1809614,0.1598
Dominican Republic - Mobile/Special Services,1809615,0.1598
Dominican Republic - Mobile/Special Services,1809617,0.1598
Dominican Republic - Mobile/Special Services,1809618,0.1598
Dominican Republic - Mobile/Special Services,1809619,0.1598
Dominican Republic - Mobile/Special Services,1809624,0.1598
Dominican Republic - Mobile/Special Services,1809627,0.1598
Dominican Republic - Mobile/Special Services,1809628,0.1598
Dominican Republic - Mobile/Special Services,1809629,0.1598
Dominican Republic - Mobile/Special Services,1809630,0.1598
Dominican Republic - Mobile/Special Services,1809631,0.1598
Dominican Republic - Mobile/Special Services,1809632,0.1598
Dominican Republic - Mobile/Special Services,1809634,0.1598
Dominican Republic - Mobile/Special Services,1809635,0.1598
Dominican Republic - Mobile/Special Services,1809637,0.1598
Dominican Republic - Mobile/Special Services,1809639,0.1598
Dominican Republic - Mobile/Special Services,180964,0.1598
Dominican Republic - Mobile/Special Services,180965,0.1598
Dominican Republic - Mobile/Special Services,1809650,0.2184
Dominican Republic - Mobile/Special Services,1809651,0.2184
Dominican Republic - Mobile/Special Services,1809652,0.2184
Dominican Republic - Mobile/Special Services,1809653,0.2184
Dominican Republic - Mobile/Special Services,1809654,0.2184
Dominican Republic - Mobile/Special Services,1809656,0.2184
Dominican Republic - Mobile/Special Services,1809657,0.2184
Dominican Republic - Mobile/Special Services,1809658,0.2184
Dominican Republic - Mobile/Special Services,1809659,0.2184
Dominican Republic - Mobile/Special Services,180966,0.1598
Dominican Republic - Mobile/Special Services,180967,0.1598
Dominican Republic - Mobile/Special Services,1809670,0.2184
Dominican Republic - Mobile/Special Services,1809671,0.2184
Dominican Republic - Mobile/Special Services,1809672,0.2184
Dominican Republic - Mobile/Special Services,1809673,0.2184
Dominican Republic - Mobile/Special Services,1809674,0.2184
Dominican Republic - Mobile/Special Services,1809675,0.2184
Dominican Republic - Mobile/Special Services,1809676,0.2184
Dominican Republic - Mobile/Special Services,1809677,0.2184
Dominican Republic - Mobile/Special Services,1809678,0.2184
Dominican Republic - Mobile/Special Services,1809693,0.1598
Dominican Republic - Mobile/Special Services,1809694,0.1598
Dominican Republic - Mobile/Special Services,1809696,0.1598
Dominican Republic - Mobile/Special Services,1809697,0.1598
Dominican Republic - Mobile/Special Services,1809698,0.1598
Dominican Republic - Mobile/Special Services,1809702,0.1598
Dominican Republic - Mobile/Special Services,1809703,0.1598
Dominican Republic - Mobile/Special Services,1809704,0.1598
Dominican Republic - Mobile/Special Services,1809705,0.1598
Dominican Republic - Mobile/Special Services,1809706,0.1598
Dominican Republic - Mobile/Special Services,1809707,0.1598
Dominican Republic - Mobile/Special Services,1809708,0.1598
Dominican Republic - Mobile/Special Services,1809709,0.1598
Dominican Republic - Mobile/Special Services,1809710,0.1598
Dominican Republic - Mobile/Special Services,1809711,0.1598
Dominican Republic - Mobile/Special Services,1809712,0.1598
Dominican Republic - Mobile/Special Services,1809713,0.1598
Dominican Republic - Mobile/Special Services,1809714,0.1598
Dominican Republic - Mobile/Special Services,1809715,0.1598
Dominican Republic - Mobile/Special Services,1809716,0.1598
Dominican Republic - Mobile/Special Services,1809717,0.1598
Dominican Republic - Mobile/Special Services,1809718,0.1598
Dominican Republic - Mobile/Special Services,1809719,0.1598
Dominican Republic - Mobile/Special Services,1809720,0.1598
Dominican Republic - Mobile/Special Services,1809721,0.1598
Dominican Republic - Mobile/Special Services,1809722,0.1598
Dominican Republic - Mobile/Special Services,1809723,0.1598
Dominican Republic - Mobile/Special Services,1809727,0.1598
Dominican Republic - Mobile/Special Services,1809729,0.1598
Dominican Republic - Mobile/Special Services,1809742,0.1598
Dominican Republic - Mobile/Special Services,1809743,0.1598
Dominican Republic - Mobile/Special Services,1809747,0.1598
Dominican Republic - Mobile/Special Services,1809749,0.1598
Dominican Republic - Mobile/Special Services,180975,0.1598
Dominican Republic - Mobile/Special Services,1809750,0.2184
Dominican Republic - Mobile/Special Services,1809751,0.2184
Dominican Republic - Mobile/Special Services,1809752,0.2184
Dominican Republic - Mobile/Special Services,1809753,0.2184
Dominican Republic - Mobile/Special Services,1809754,0.2184
Dominican Republic - Mobile/Special Services,1809756,0.2184
Dominican Republic - Mobile/Special Services,1809757,0.2184
Dominican Republic - Mobile/Special Services,1809758,0.2184
Dominican Republic - Mobile/Special Services,1809759,0.2184
Dominican Republic - Mobile/Special Services,180976,0.1598
Dominican Republic - Mobile/Special Services,1809760,0.2184
Dominican Republic - Mobile/Special Services,1809761,0.2184
Dominican Republic - Mobile/Special Services,1809762,0.2184
Dominican Republic - Mobile/Special Services,1809763,0.2184
Dominican Republic - Mobile/Special Services,1809764,0.2184
Dominican Republic - Mobile/Special Services,1809765,0.2184
Dominican Republic - Mobile/Special Services,1809767,0.2184
Dominican Republic - Mobile/Special Services,1809768,0.2184
Dominican Republic - Mobile/Special Services,1809769,0.2184
Dominican Republic - Mobile/Special Services,1809771,0.1598
Dominican Republic - Mobile/Special Services,1809772,0.1598
Dominican Republic - Mobile/Special Services,1809773,0.1598
Dominican Republic - Mobile/Special Services,1809774,0.1598
Dominican Republic - Mobile/Special Services,1809775,0.1598
Dominican Republic - Mobile/Special Services,1809776,0.1598
Dominican Republic - Mobile/Special Services,1809777,0.1598
Dominican Republic - Mobile/Special Services,1809778,0.1598
Dominican Republic - Mobile/Special Services,1809779,0.1598
Dominican Republic - Mobile/Special Services,1809780,0.1598
Dominican Republic - Mobile/Special Services,1809781,0.1598
Dominican Republic - Mobile/Special Services,1809782,0.1598
Dominican Republic - Mobile/Special Services,1809783,0.1598
Dominican Republic - Mobile/Special Services,1809785,0.1598
Dominican Republic - Mobile/Special Services,1809786,0.1598
Dominican Republic - Mobile/Special Services,1809787,0.1598
Dominican Republic - Mobile/Special Services,1809789,0.1598
Dominican Republic - Mobile/Special Services,1809790,0.1598
Dominican Republic - Mobile/Special Services,1809791,0.1598
Dominican Republic - Mobile/Special Services,1809796,0.1598
Dominican Republic - Mobile/Special Services,1809798,0.1598
Dominican Republic - Mobile/Special Services,1809801,0.1598
Dominican Republic - Mobile/Special Services,1809802,0.1598
Dominican Republic - Mobile/Special Services,1809803,0.1598
Dominican Republic - Mobile/Special Services,1809804,0.1598
Dominican Republic - Mobile/Special Services,1809805,0.1598
Dominican Republic - Mobile/Special Services,1809808,0.1598
Dominican Republic - Mobile/Special Services,1809809,0.1598
Dominican Republic - Mobile/Special Services,180981,0.1598
Dominican Republic - Mobile/Special Services,1809812,0.2184
Dominican Republic - Mobile/Special Services,1809815,0.2184
Dominican Republic - Mobile/Special Services,1809816,0.2184
Dominican Republic - Mobile/Special Services,1809817,0.2184
Dominican Republic - Mobile/Special Services,1809818,0.2184
Dominican Republic - Mobile/Special Services,1809819,0.2184
Dominican Republic - Mobile/Special Services,180982,0.1598
Dominican Republic - Mobile/Special Services,1809820,0.2184
Dominican Republic - Mobile/Special Services,1809821,0.2184
Dominican Republic - Mobile/Special Services,1809827,0.2184
Dominican Republic - Mobile/Special Services,1809828,0.2184
Dominican Republic - Mobile/Special Services,1809829,0.2184
Dominican Republic - Mobile/Special Services,180983,0.1598
Dominican Republic - Mobile/Special Services,1809830,0.2184
Dominican Republic - Mobile/Special Services,1809831,0.2184
Dominican Republic - Mobile/Special Services,1809832,0.2184
Dominican Republic - Mobile/Special Services,1809834,0.2184
Dominican Republic - Mobile/Special Services,1809835,0.2184
Dominican Republic - Mobile/Special Services,1809836,0.2184
Dominican Republic - Mobile/Special Services,1809837,0.2184
Dominican Republic - Mobile/Special Services,1809838,0.2184
Dominican Republic - Mobile/Special Services,1809839,0.2184
Dominican Republic - Mobile/Special Services,180984,0.1598
Dominican Republic - Mobile/Special Services,180985,0.1598
Dominican Republic - Mobile/Special Services,180986,0.1598
Dominican Republic - Mobile/Special Services,180987,0.1598
Dominican Republic - Mobile/Special Services,1809871,0.2184
Dominican Republic - Mobile/Special Services,1809873,0.2184
Dominican Republic - Mobile/Special Services,1809874,0.2184
Dominican Republic - Mobile/Special Services,1809875,0.2184
Dominican Republic - Mobile/Special Services,1809876,0.2184
Dominican Republic - Mobile/Special Services,1809877,0.2184
Dominican Republic - Mobile/Special Services,1809878,0.2184
Dominican Republic - Mobile/Special Services,1809879,0.2184
Dominican Republic - Mobile/Special Services,180988,0.1598
Dominican Republic - Mobile/Special Services,1809880,0.2184
Dominican Republic - Mobile/Special Services,1809881,0.2184
Dominican Republic - Mobile/Special Services,1809882,0.2184
Dominican Republic - Mobile/Special Services,1809883,0.2184
Dominican Republic - Mobile/Special Services,1809884,0.2184
Dominican Republic - Mobile/Special Services,1809885,0.2184
Dominican Republic - Mobile/Special Services,1809886,0.2184
Dominican Republic - Mobile/Special Services,1809888,0.2184
Dominican Republic - Mobile/Special Services,1809889,0.2184
Dominican Republic - Mobile/Special Services,180989,0.1598
Dominican Republic - Mobile/Special Services,1809890,0.2184
Dominican Republic - Mobile/Special Services,1809891,0.2184
Dominican Republic - Mobile/Special Services,1809899,0.2184
Dominican Republic - Mobile/Special Services,180990,0.1598
Dominican Republic - Mobile/Special Services,180991,0.1598
Dominican Republic - Mobile/Special Services,1809923,0.1598
Dominican Republic - Mobile/Special Services,1809924,0.1598
Dominican Republic - Mobile/Special Services,1809928,0.1598
Dominican Republic - Mobile/Special Services,1809929,0.1598
Dominican Republic - Mobile/Special Services,1809931,0.1598
Dominican Republic - Mobile/Special Services,1809932,0.1598
Dominican Republic - Mobile/Special Services,1809935,0.1598
Dominican Republic - Mobile/Special Services,1809938,0.1598
Dominican Republic - Mobile/Special Services,1809939,0.1598
Dominican Republic - Mobile/Special Services,1809940,0.1598
Dominican Republic - Mobile/Special Services,1809941,0.1598
Dominican Republic - Mobile/Special Services,1809942,0.1598
Dominican Republic - Mobile/Special Services,1809943,0.1598
Dominican Republic - Mobile/Special Services,1809944,0.1598
Dominican Republic - Mobile/Special Services,1809945,0.1598
Dominican Republic - Mobile/Special Services,1809946,0.1598
Dominican Republic - Mobile/Special Services,1809949,0.1598
Dominican Republic - Mobile/Special Services,1809952,0.1598
Dominican Republic - Mobile/Special Services,1809953,0.1598
Dominican Republic - Mobile/Special Services,1809956,0.1598
Dominican Republic - Mobile/Special Services,1809958,0.1598
Dominican Republic - Mobile/Special Services,180996,0.1598
Dominican Republic - Mobile/Special Services,1809972,0.1598
Dominican Republic - Mobile/Special Services,1809973,0.1598
Dominican Republic - Mobile/Special Services,1809974,0.1598
Dominican Republic - Mobile/Special Services,1809975,0.1598
Dominican Republic - Mobile/Special Services,1809977,0.1598
Dominican Republic - Mobile/Special Services,1809978,0.1598
Dominican Republic - Mobile/Special Services,1809979,0.1598
Dominican Republic - Mobile/Special Services,180998,0.1598
Dominican Republic - Mobile/Special Services,180999,0.1598
Dominican Republic - Mobile/Special Services,1809997,0.2184
Dominican Republic - Mobile/Special Services,1809998,0.2184
Dominican Republic - Mobile/Special Services,18292,0.1598
Dominican Republic - Mobile/Special Services,1829201,0.2184
Dominican Republic - Mobile/Special Services,1829202,0.2184
Dominican Republic - Mobile/Special Services,1829203,0.2184
Dominican Republic - Mobile/Special Services,1829204,0.2184
Dominican Republic - Mobile/Special Services,1829205,0.2184
Dominican Republic - Mobile/Special Services,1829206,0.2184
Dominican Republic - Mobile/Special Services,1829207,0.2184
Dominican Republic - Mobile/Special Services,1829208,0.2184
Dominican Republic - Mobile/Special Services,1829209,0.2184
Dominican Republic - Mobile/Special Services,1829210,0.2184
Dominican Republic - Mobile/Special Services,1829212,0.2184
Dominican Republic - Mobile/Special Services,1829214,0.2184
Dominican Republic - Mobile/Special Services,1829221,0.2184
Dominican Republic - Mobile/Special Services,1829230,0.2184
Dominican Republic - Mobile/Special Services,1829232,0.2184
Dominican Republic - Mobile/Special Services,1829233,0.2184
Dominican Republic - Mobile/Special Services,1829250,0.2184
Dominican Republic - Mobile/Special Services,1829252,0.2184
Dominican Republic - Mobile/Special Services,1829255,0.2184
Dominican Republic - Mobile/Special Services,1829257,0.2184
Dominican Republic - Mobile/Special Services,1829258,0.2184
Dominican Republic - Mobile/Special Services,1829259,0.2184
Dominican Republic - Mobile/Special Services,1829260,0.2184
Dominican Republic - Mobile/Special Services,1829264,0.2184
Dominican Republic - Mobile/Special Services,1829266,0.2184
Dominican Republic - Mobile/Special Services,1829267,0.2184
Dominican Republic - Mobile/Special Services,1829268,0.2184
Dominican Republic - Mobile/Special Services,1829269,0.2184
Dominican Republic - Mobile/Special Services,1829270,0.2184
Dominican Republic - Mobile/Special Services,1829271,0.2184
Dominican Republic - Mobile/Special Services,1829272,0.2184
Dominican Republic - Mobile/Special Services,1829277,0.2184
Dominican Republic - Mobile/Special Services,1829280,0.2184
Dominican Republic - Mobile/Special Services,1829282,0.2184
Dominican Republic - Mobile/Special Services,1829283,0.2184
Dominican Republic - Mobile/Special Services,1829288,0.2184
Dominican Republic - Mobile/Special Services,1829290,0.2184
Dominican Republic - Mobile/Special Services,1829296,0.2184
Dominican Republic - Mobile/Special Services,1829297,0.2184
Dominican Republic - Mobile/Special Services,1829298,0.2184
Dominican Republic - Mobile/Special Services,1829299,0.2184
Dominican Republic - Mobile/Special Services,18293,0.1598
Dominican Republic - Mobile/Special Services,1829303,0.2184
Dominican Republic - Mobile/Special Services,1829304,0.2184
Dominican Republic - Mobile/Special Services,1829305,0.2184
Dominican Republic - Mobile/Special Services,1829308,0.2184
Dominican Republic - Mobile/Special Services,1829313,0.2184
Dominican Republic - Mobile/Special Services,1829314,0.2184
Dominican Republic - Mobile/Special Services,1829315,0.2184
Dominican Republic - Mobile/Special Services,1829316,0.2184
Dominican Republic - Mobile/Special Services,1829317,0.2184
Dominican Republic - Mobile/Special Services,1829318,0.2184
Dominican Republic - Mobile/Special Services,1829319,0.2184
Dominican Republic - Mobile/Special Services,1829320,0.2184
Dominican Republic - Mobile/Special Services,1829322,0.2184
Dominican Republic - Mobile/Special Services,1829323,0.2184
Dominican Republic - Mobile/Special Services,1829328,0.2184
Dominican Republic - Mobile/Special Services,1829329,0.2184
Dominican Republic - Mobile/Special Services,1829330,0.2184
Dominican Republic - Mobile/Special Services,1829331,0.2184
Dominican Republic - Mobile/Special Services,1829332,0.2184
Dominican Republic - Mobile/Special Services,1829333,0.2184
Dominican Republic - Mobile/Special Services,1829334,0.2184
Dominican Republic - Mobile/Special Services,1829335,0.2184
Dominican Republic - Mobile/Special Services,1829336,0.2184
Dominican Republic - Mobile/Special Services,1829337,0.2184
Dominican Republic - Mobile/Special Services,1829338,0.2184
Dominican Republic - Mobile/Special Services,1829339,0.2184
Dominican Republic - Mobile/Special Services,1829340,0.2184
Dominican Republic - Mobile/Special Services,1829341,0.2184
Dominican Republic - Mobile/Special Services,1829342,0.2184
Dominican Republic - Mobile/Special Services,1829343,0.2184
Dominican Republic - Mobile/Special Services,1829344,0.2184
Dominican Republic - Mobile/Special Services,1829345,0.2184
Dominican Republic - Mobile/Special Services,1829346,0.2184
Dominican Republic - Mobile/Special Services,1829347,0.2184
Dominican Republic - Mobile/Special Services,1829348,0.2184
Dominican Republic - Mobile/Special Services,1829349,0.2184
Dominican Republic - Mobile/Special Services,1829350,0.2184
Dominican Republic - Mobile/Special Services,1829351,0.2184
Dominican Republic - Mobile/Special Services,1829352,0.2184
Dominican Republic - Mobile/Special Services,1829353,0.2184
Dominican Republic - Mobile/Special Services,1829354,0.2184
Dominican Republic - Mobile/Special Services,1829355,0.2184
Dominican Republic - Mobile/Special Services,1829356,0.2184
Dominican Republic - Mobile/Special Services,1829357,0.2184
Dominican Republic - Mobile/Special Services,1829358,0.2184
Dominican Republic - Mobile/Special Services,1829359,0.2184
Dominican Republic - Mobile/Special Services,1829360,0.2184
Dominican Republic - Mobile/Special Services,1829361,0.2184
Dominican Republic - Mobile/Special Services,1829362,0.2184
Dominican Republic - Mobile/Special Services,1829363,0.2184
Dominican Republic - Mobile/Special Services,1829364,0.2184
Dominican Republic - Mobile/Special Services,1829365,0.2184
Dominican Republic - Mobile/Special Services,1829366,0.2184
Dominican Republic - Mobile/Special Services,1829367,0.2184
Dominican Republic - Mobile/Special Services,1829368,0.2184
Dominican Republic - Mobile/Special Services,1829369,0.2184
Dominican Republic - Mobile/Special Services,1829370,0.2184
Dominican Republic - Mobile/Special Services,1829372,0.2184
Dominican Republic - Mobile/Special Services,1829373,0.2184
Dominican Republic - Mobile/Special Services,1829375,0.2184
Dominican Republic - Mobile/Special Services,1829376,0.2184
Dominican Republic - Mobile/Special Services,1829377,0.2184
Dominican Republic - Mobile/Special Services,1829379,0.2184
Dominican Republic - Mobile/Special Services,1829380,0.2184
Dominican Republic - Mobile/Special Services,1829383,0.2184
Dominican Republic - Mobile/Special Services,1829386,0.2184
Dominican Republic - Mobile/Special Services,1829387,0.2184
Dominican Republic - Mobile/Special Services,1829388,0.2184
Dominican Republic - Mobile/Special Services,1829389,0.2184
Dominican Republic - Mobile/Special Services,1829390,0.2184
Dominican Republic - Mobile/Special Services,1829392,0.2184
Dominican Republic - Mobile/Special Services,1829393,0.2184
Dominican Republic - Mobile/Special Services,1829394,0.2184
Dominican Republic - Mobile/Special Services,1829395,0.2184
Dominican Republic - Mobile/Special Services,1829396,0.2184
Dominican Republic - Mobile/Special Services,1829397,0.2184
Dominican Republic - Mobile/Special Services,1829398,0.2184
Dominican Republic - Mobile/Special Services,1829399,0.2184
Dominican Republic - Mobile/Special Services,18294,0.1598
Dominican Republic - Mobile/Special Services,1829401,0.2184
Dominican Republic - Mobile/Special Services,1829404,0.2184
Dominican Republic - Mobile/Special Services,1829406,0.2184
Dominican Republic - Mobile/Special Services,1829410,0.2184
Dominican Republic - Mobile/Special Services,1829415,0.2184
Dominican Republic - Mobile/Special Services,1829422,0.2184
Dominican Republic - Mobile/Special Services,1829424,0.2184
Dominican Republic - Mobile/Special Services,1829425,0.2184
Dominican Republic - Mobile/Special Services,1829426,0.2184
Dominican Republic - Mobile/Special Services,1829427,0.2184
Dominican Republic - Mobile/Special Services,1829428,0.2184
Dominican Republic - Mobile/Special Services,1829429,0.2184
Dominican Republic - Mobile/Special Services,1829430,0.2184
Dominican Republic - Mobile/Special Services,182944,0.2184
Dominican Republic - Mobile/Special Services,1829450,0.2184
Dominican Republic - Mobile/Special Services,1829451,0.2184
Dominican Republic - Mobile/Special Services,1829452,0.2184
Dominican Republic - Mobile/Special Services,1829453,0.2184
Dominican Republic - Mobile/Special Services,1829454,0.2184
Dominican Republic - Mobile/Special Services,18297,0.1598
Dominican Republic - Mobile/Special Services,1829707,0.2184
Dominican Republic - Mobile/Special Services,1829710,0.2184
Dominican Republic - Mobile/Special Services,1829754,0.2184
Dominican Republic - Mobile/Special Services,1829770,0.2184
Dominican Republic - Mobile/Special Services,1829777,0.2184
Dominican Republic - Mobile/Special Services,1829797,0.2184
Dominican Republic - Mobile/Special Services,18298,0.1598
Dominican Republic - Mobile/Special Services,1829818,0.2184
Dominican Republic - Mobile/Special Services,1829820,0.2184
Dominican Republic - Mobile/Special Services,1829845,0.2184
Dominican Republic - Mobile/Special Services,1829847,0.2184
Dominican Republic - Mobile/Special Services,1829848,0.2184
Dominican Republic - Mobile/Special Services,1829850,0.2184
Dominican Republic - Mobile/Special Services,1829851,0.2184
Dominican Republic - Mobile/Special Services,1829855,0.2184
Dominican Republic - Mobile/Special Services,1829858,0.2184
Dominican Republic - Mobile/Special Services,1829859,0.2184
Dominican Republic - Mobile/Special Services,1829860,0.2184
Dominican Republic - Mobile/Special Services,1829861,0.2184
Dominican Republic - Mobile/Special Services,1829863,0.2184
Dominican Republic - Mobile/Special Services,1829865,0.2184
Dominican Republic - Mobile/Special Services,1829866,0.2184
Dominican Republic - Mobile/Special Services,1829868,0.2184
Dominican Republic - Mobile/Special Services,1829875,0.2184
Dominican Republic - Mobile/Special Services,1829876,0.2184
Dominican Republic - Mobile/Special Services,1829877,0.2184
Dominican Republic - Mobile/Special Services,1829878,0.2184
Dominican Republic - Mobile/Special Services,1829880,0.2184
Dominican Republic - Mobile/Special Services,1829881,0.2184
Dominican Republic - Mobile/Special Services,1829882,0.2184
Dominican Republic - Mobile/Special Services,1829883,0.2184
Dominican Republic - Mobile/Special Services,1829885,0.2184
Dominican Republic - Mobile/Special Services,1829886,0.2184
Dominican Republic - Mobile/Special Services,1829889,0.2184
Dominican Republic - Mobile/Special Services,1829890,0.2184
Dominican Republic - Mobile/Special Services,1829891,0.2184
Dominican Republic - Mobile/Special Services,18299,0.1598
Dominican Republic - Mobile/Special Services,1829901,0.2184
Dominican Republic - Mobile/Special Services,1829902,0.2184
Dominican Republic - Mobile/Special Services,1829905,0.2184
Dominican Republic - Mobile/Special Services,1829909,0.2184
Dominican Republic - Mobile/Special Services,1829910,0.2184
Dominican Republic - Mobile/Special Services,1829912,0.2184
Dominican Republic - Mobile/Special Services,1829913,0.2184
Dominican Republic - Mobile/Special Services,1829914,0.2184
Dominican Republic - Mobile/Special Services,1829915,0.2184
Dominican Republic - Mobile/Special Services,1829916,0.2184
Dominican Republic - Mobile/Special Services,1829917,0.2184
Dominican Republic - Mobile/Special Services,1829918,0.2184
Dominican Republic - Mobile/Special Services,1829919,0.2184
Dominican Republic - Mobile/Special Services,1829920,0.2184
Dominican Republic - Mobile/Special Services,1829921,0.2184
Dominican Republic - Mobile/Special Services,1829922,0.2184
Dominican Republic - Mobile/Special Services,1829923,0.2184
Dominican Republic - Mobile/Special Services,1829924,0.2184
Dominican Republic - Mobile/Special Services,1829939,0.2184
Dominican Republic - Mobile/Special Services,1829970,0.2184
Dominican Republic - Mobile/Special Services,1829979,0.2184
East Timor,670,0.0429
Ecuador,593,0.1429
Ecuador,5938,0.2578
Ecuador,59384,0.2595
Ecuador,59385,0.2286
Ecuador,59386,0.2286
Ecuador,59388,0.2286
Ecuador - Cuenca,5937,0.1294
Ecuador - Cuenca,59372,0.134
Ecuador - Guayaquil,5934,0.1285
Ecuador - Guayaquil,59342,0.134
Ecuador - Mobile/Special Services,5939,0.2578
Ecuador - Mobile/Special Services,59396,0.261
Ecuador - Mobile/Special Services,593968,0.2286
